ticker,text,username,timestamp,likes,retweets,replies,views
aider,147,"Yurengan
@Yurengan
Â·
4h",2025-01-13T01:13:38.000Z,5,1,2,147
aider,144,"svno â˜¼
@gtsvno
Â·
13h",2025-01-12T16:08:13.000Z,2,1,1,144
aider,20K,"Manchester United
@MUnitedFR
Â·
12h",2025-01-12T17:58:56.000Z,813,47,23,20000
aider,29,"Stef
@grainer_s2
Â·
6h",2025-01-12T23:50:50.000Z,4,0,0,29
aider,180,"Crevette Rose CR : Monster
@CrevetteRose_
Â·
16h",2025-01-12T13:31:23.000Z,4,0,2,180
aider,95,"AIDER LES AUTISTES : ( ... SAUVER LES AUTISTES...
@AMY10880761
Â·
20h",2025-01-12T09:39:06.000Z,4,1,0,95
aider,39,"naria
@nariaaa__
Â·
18h",2025-01-12T11:09:36.000Z,5,0,18,39
aider,345,"Aliou Badji coly
@badjii_Aliiou
Â·
6h",2025-01-12T23:42:43.000Z,23,0,0,345
aider,1.4K,"341q5
@341q5
Â·
2h",2025-01-13T03:13:28.000Z,3,0,1,1400
aider,30K,"áŸá¬áá¢á’áªá
@central_sage
Â·
19h",2025-01-12T10:58:51.000Z,355,166,59,30000
aider,47,"Vaz
@Vas________
Â·
6h",2025-01-12T23:07:44.000Z,15,0,0,47
aider,578,"L
@fvck_mylife_
Â·
9h",2025-01-12T20:14:00.000Z,9,0,9,578
aider,180,"Mitch
@Free2AMitch
Â·
21h",2025-01-12T08:22:16.000Z,13,3,0,180
aider,138,"Legard Michelle
@LegardMichelle
Â·
8h",2025-01-12T21:09:25.000Z,10,1,1,138
aider,59,"Boris kelkun
@BKelkun
Â·
19h",2025-01-12T10:09:40.000Z,5,2,0,59
aider,125,"Tukops esport
@Tukops_Esport
Â·
14h",2025-01-12T15:44:26.000Z,5,3,0,125
aider,52,"Lady Jaujau
@ladyjaujau
Â·
8h",2025-01-12T21:14:20.000Z,3,0,1,52
aider,72,"embert Christophe
@embertChris2554
Â·
13h",2025-01-12T16:57:19.000Z,3,2,2,72
aider,74,"MalakaiBlack
@MalakaiB09
Â·
22h",2025-01-12T07:24:35.000Z,16,0,1,74
aider,723,"Ø¥ÙŠÙ…Ø§Ù†
@imn_008
Â·
13h",2025-01-12T16:46:19.000Z,9,14,0,723
aider,452,"dolph
@Dolphinlmao
Â·
2h",2025-01-13T03:54:11.000Z,3,0,1,452
aider,14K,"On m'appelle 404
@Red_Pill_Report
Â·
16h",2025-01-12T13:31:58.000Z,565,162,50,14000
aider,1.9K,"ğ“ğ“¶ğ“®ğ“µ
@i___am___el
Â·
18h",2025-01-12T11:36:19.000Z,6,1,0,1900
aider,28,"Olivier Boubet contre le Nouvel Ordre Mondial
@17Boubax
Â·
19h",2025-01-12T10:54:23.000Z,4,1,0,28
aider,920,"eliott
@Eliott444_
Â·
11h",2025-01-12T18:50:12.000Z,10,0,0,920
aider,366,"Marc-Antoine JAMET
@MA_Jamet
Â·
17h",2025-01-12T12:30:23.000Z,9,4,1,366
aider,75,"|:| ElwÃ¨ne (Anon)
@_Ellp_
Â·
6h",2025-01-12T23:24:16.000Z,4,0,0,75
aider,446,"Nico Demus
@Nicomedus
Â·
16h",2025-01-12T13:51:42.000Z,7,1,1,446
aider,864,"Tonton_Vinnie
@valgor_san
Â·
19h",2025-01-12T11:01:08.000Z,11,0,1,864
aider,29,"Mary
@mq714739
Â·
10h",2025-01-12T19:21:39.000Z,2,0,0,29
aider,224,"dolph
@Dolphinlmao
Â·
1h",2025-01-13T04:22:35.000Z,6,0,1,224
aider,988,"SnÃ¦zzY
@Young_seveen
Â·
12h",2025-01-12T17:23:14.000Z,6,0,1,988
aider,916,"rokidoki
@jachybochs
Â·
16h",2025-01-12T13:07:31.000Z,5,0,1,916
aider,183,"AntonilUwU
@AntonilUwU_ow2
Â·
19h",2025-01-12T10:31:52.000Z,4,1,1,183
ğŸŸ©ğŸŸ©,60,"Malene_reads
@MaleneD_
Â·
12h",2025-01-12T17:37:07.000Z,2,0,2,60
ğŸŸ©ğŸŸ©,3,"Gaspar Ventura M.
@GasparVenturaM
Â·
13m",2025-01-13T05:54:08.000Z,1,0,0,3
ğŸŸ©ğŸŸ©,116,"TUFKAF The User Formerly Known As FerencinoDDR
@FerencinoDS
Â·
21h",2025-01-12T09:01:23.000Z,25,0,2,116
ğŸŸ©ğŸŸ©,29,"matematico
@zga1903
Â·
41m",2025-01-13T05:25:48.000Z,1,0,1,29
ğŸŸ©ğŸŸ©,22,"Felipe Sachet da Silveira
@felipesachet
Â·
15h",2025-01-12T15:03:49.000Z,2,0,0,22
ğŸŸ©ğŸŸ©,80,"Mississippi Goddam
@LeonardCurtis
Â·
19h",2025-01-12T11:07:07.000Z,30,0,0,80
ğŸŸ©ğŸŸ©,44,"femğ“‚ğ“‚Ã½ â“ˆ
@postrock99
Â·
14h",2025-01-12T15:30:22.000Z,2,0,0,44
ğŸŸ©ğŸŸ©,99,"hasna
@merhababenhasna
Â·
19h",2025-01-12T10:43:52.000Z,5,0,1,99
ğŸŸ©ğŸŸ©,16,"Jia Rizvi
@JiaDocs
Â·
2h",2025-01-13T03:58:06.000Z,0,0,0,16
ğŸŸ©ğŸŸ©,28,"CamillehendrieIrishTeaSocks
@CamillatheScot
Â·
12h",2025-01-12T17:45:14.000Z,3,0,1,28
ğŸŸ©ğŸŸ©,74,"EsraaaaanÄ±m
@astrophonesra
Â·
9h",2025-01-12T20:12:12.000Z,1,0,2,74
ğŸŸ©ğŸŸ©,2,"Nick Kasem
@nickkasem
Â·
1h",2025-01-13T04:49:28.000Z,0,0,0,2
ğŸŸ©ğŸŸ©,9,"KerstinD
@Miezos2
Â·
37m",2025-01-13T05:30:15.000Z,4,0,0,9
ğŸŸ©ğŸŸ©,95,"Mickey Boggs
@MickeyBoggs
Â·
16h",2025-01-12T13:47:11.000Z,7,0,2,95
ğŸŸ©ğŸŸ©,137,"Magnesium But in Cigarette v2.0
@InMagnesiumV2
Â·
9h",2025-01-12T21:05:37.000Z,2,0,3,137
ğŸŸ©ğŸŸ©,3,"Gabster
@gabibooksit
Â·
1h",2025-01-13T05:05:32.000Z,0,0,0,3
ğŸŸ©ğŸŸ©,17,"Barry
@Bazza__Baz
Â·
21h",2025-01-12T08:10:48.000Z,2,0,1,17
ğŸŸ©ğŸŸ©,25,"Girish Chandra Dubey
@gcdubey786
Â·
19h",2025-01-12T10:25:53.000Z,3,0,0,25
ğŸŸ©ğŸŸ©,63,"ğ’Ÿğ‘’ğ“ğ’¾ğ’¶
@Deevine111
Â·
11h",2025-01-12T18:27:16.000Z,4,0,0,63
ğŸŸ©ğŸŸ©,71,"Rico Thompson
@RicoThompson12
Â·
21h",2025-01-12T08:10:02.000Z,4,0,0,71
ğŸŸ©ğŸŸ©,14,"elly
@cottrilldiary
Â·
1h",2025-01-13T04:14:01.000Z,0,0,0,14
ğŸŸ©ğŸŸ©,16,"K Marie
@LabTeacher40
Â·
15h",2025-01-12T14:40:44.000Z,3,0,0,16
ğŸŸ©ğŸŸ©,32,"Abby Virji #RejoinEU
@abbas_virji
Â·
23h",2025-01-12T06:14:58.000Z,8,0,0,32
ğŸŸ©ğŸŸ©,19,"harassli
@harassli
Â·
32m",2025-01-13T05:35:16.000Z,2,0,1,19
ğŸŸ©ğŸŸ©,29,"Tracy Green
@LOLtracyann
Â·
3h",2025-01-13T02:09:28.000Z,11,0,0,29
ğŸŸ©ğŸŸ©,8,"Newman the Human
@Newmanin2018
Â·
6h",2025-01-12T23:32:08.000Z,2,0,0,8
ğŸŸ©ğŸŸ©,23,"Andreas Aich
@andreas_aich
Â·
6h",2025-01-12T23:18:25.000Z,7,0,0,23
ğŸŸ©ğŸŸ©,77,"Marvin Gardens
@father_homo
Â·
Jan 11",2025-01-12T02:19:38.000Z,3,0,1,77
ğŸŸ©ğŸŸ©,1.4K,"NEMO
@_AskNemo
Â·
Jan 11",2025-01-12T04:09:37.000Z,13,6,1,1400
ğŸŸ©ğŸŸ©,102,"Ann Barr
@AnnBarr4819
Â·
21h",2025-01-12T08:48:25.000Z,6,0,0,102
ğŸŸ©ğŸŸ©,17,"Jennie Shrader
@JennieShrader
Â·
11h",2025-01-12T18:19:05.000Z,2,0,0,17
ğŸŸ©ğŸŸ©,15,"Susan Richardson
@ZsaWise
Â·
15h",2025-01-12T14:46:27.000Z,2,0,0,15
ğŸŸ©ğŸŸ©,11,"Peggy Shanks
@julep67
Â·
11h",2025-01-12T18:32:37.000Z,2,0,0,11
ğŸŸ©ğŸŸ©,11,"Atul
@Atul1219
Â·
14h",2025-01-12T15:38:34.000Z,3,0,0,11
ğŸŸ©ğŸŸ©,30,"Kate D....
@kitkatkate5
Â·
21h",2025-01-12T08:54:45.000Z,6,0,0,30
ğŸŸ©ğŸŸ©,27,"à°—à±à°°à± - guru - à²—à³à²°à³ - à¤—à¥à¤°à¥ - êµ¬ë£¨
@Guru___G
Â·
Jan 11",2025-01-12T00:23:10.000Z,4,0,1,27
ğŸŸ©ğŸŸ©,240,"den opprÃ¸rske sebraen ()
@rebZeb01
Â·
Jan 11",2025-01-12T04:38:18.000Z,46,0,6,240
ğŸŸ©ğŸŸ©,3,"FlamingNoseTVBlog
@FlamingNoseTV
Â·
1h",2025-01-13T04:39:06.000Z,0,0,0,3
ğŸŸ©ğŸŸ©,319,"ğš›ğšŠğšğš•ğšœğš ğš˜ğš›ğš•ğš.ğšŠğš•ğšğš˜
@Raelsworld1
Â·
14h",2025-01-12T15:38:03.000Z,14,5,0,319
ğŸŸ©ğŸŸ©,20,"Krishna Acharya
@KrisAcharya
Â·
Jan 11",2025-01-12T01:51:55.000Z,2,0,0,20
ğŸŸ©ğŸŸ©,24,"Richard Barrett
@richardluddite
Â·
5h",2025-01-13T00:08:10.000Z,12,0,0,24
ğŸŸ©ğŸŸ©,8,"SnoobieDoo
@SnoobieDoo
Â·
53m",2025-01-13T05:13:34.000Z,4,0,0,8
ğŸŸ©ğŸŸ©,29,"Rita #DemcastOR #Demcast
@rimarthag
Â·
11h",2025-01-12T18:31:30.000Z,3,0,0,29
ğŸŸ©ğŸŸ©,15,"You_did
@You__did__
Â·
1h",2025-01-13T04:43:06.000Z,6,0,0,15
ğŸŸ©ğŸŸ©,34,"KATYAYAN VAJPAYEE
@KVajpayaee
Â·
16h",2025-01-12T14:01:14.000Z,11,2,0,34
ğŸŸ©ğŸŸ©,57,"John Collins
@HangBlaa
Â·
5h",2025-01-13T00:35:28.000Z,6,0,0,57
ğŸŸ©ğŸŸ©,13,"Sudhakar Chopra
@sudhakarchopra
Â·
Jan 11",2025-01-12T01:37:35.000Z,3,0,0,13
ğŸŸ©ğŸŸ©,45,"Paul
@IronsFC1895
Â·
Jan 11",2025-01-12T00:40:07.000Z,3,0,0,45
ğŸŸ©ğŸŸ©,28,"Katarzyna Janeczka
@missfuria
Â·
17h",2025-01-12T12:28:12.000Z,7,0,0,28
ğŸŸ©ğŸŸ©,69,"Sir Loin Steak. #GTTO #ToriesOut #FBPE
@IanSmalley3
Â·
22h",2025-01-12T07:45:00.000Z,16,0,1,69
SENT,146K,"ë¹„ë‹ˆ
@spearhyunnie
Â·
15h",2025-01-12T14:37:17.000Z,18000,5700,26,146000
SENT,85K,"ì´ë¦¬ë†
@nearlylino
Â·
15h",2025-01-12T14:31:24.000Z,8300,2200,22,85000
SENT,124K,"/r/Habs
@HabsOnReddit
Â·
Jan 11",2025-01-12T01:34:37.000Z,2100,92,48,124000
SENT,12K,"Arjun Reddy
@ARJUNSSMB0223
Â·
Jan 11",2025-01-12T03:25:46.000Z,1500,360,7,12000
SENT,250K,"@amuse
@amuse
Â·
17h",2025-01-12T12:31:10.000Z,14000,2500,556,250000
SENT,3.7K,"Bonnibel #FreeLuigi
@pebubbz
Â·
5h",2025-01-13T00:59:38.000Z,391,37,0,3700
SENT,20K,"iCkEdMeL
@iCkEdMeL
Â·
Jan 12",2025-01-12T06:05:42.000Z,182,10,63,20000
SENT,1.1K,"Footy Condor
@FootyCondor
Â·
3h",2025-01-13T02:21:52.000Z,57,6,2,1100
SENT,467K,"em
@kawaiistellae
Â·
13h",2025-01-12T16:59:59.000Z,13000,1600,90,467000
SENT,8.4K,"Cats Coverage
@Cats_Coverage
Â·
Jan 11",2025-01-12T04:05:01.000Z,336,12,3,8400
SENT,31K,"Kara
@UTDKara
Â·
11h",2025-01-12T18:37:29.000Z,449,32,13,31000
SENT,291,"Shahrukh Baloch
@Shah_Rukh30
Â·
20h",2025-01-12T09:52:36.000Z,61,25,53,291
SENT,7.9K,"UFC Canada
@UFC_CA
Â·
Jan 11",2025-01-12T01:49:53.000Z,110,32,6,7900
SENT,362,"Sanatan Prabhat
@SanatanPrabhat
Â·
13h",2025-01-12T16:47:44.000Z,15,19,1,362
SENT,4.9K,"African
@ali_naka
Â·
21h",2025-01-12T08:25:42.000Z,102,46,7,4900
SENT,17K,"rowan! à­¨à§
@wasnotfound__
Â·
12h",2025-01-12T17:12:37.000Z,1900,301,14,17000
SENT,6.2K,"Jess
@littlexjesss
Â·
9h",2025-01-12T21:03:24.000Z,565,8,63,6200
SENT,5.9K,"DAM
@DAMisbetter
Â·
13h",2025-01-12T16:45:58.000Z,147,64,119,5900
SENT,14K,"aurora :): fan account
@ckyunstd
Â·
18h",2025-01-12T11:24:28.000Z,1100,196,1,14000
SENT,6.6K,"InvestigateJ6
@InvestigateJ6
Â·
14h",2025-01-12T15:52:44.000Z,255,76,16,6600
SENT,52,"Kronos Research
@KronosResearch
Â·
7m",2025-01-13T06:00:02.000Z,6,2,3,52
SENT,169K,"Luckieee_ZA
@FortunateN13
Â·
22h",2025-01-12T07:32:13.000Z,2600,349,55,169000
SENT,3K,"Peteâ€™s United Point Of View #MUFC
@petesunitedPOV
Â·
9h",2025-01-12T21:00:56.000Z,113,13,7,3000
SENT,64K,"PET
@petcoin_ai
Â·
9h",2025-01-12T20:48:24.000Z,435,537,633,64000
SENT,866,"JB
@JB_USA1st
Â·
12h",2025-01-12T18:02:28.000Z,43,7,18,866
SENT,1.6K,"Wirex
@wirexapp
Â·
21h",2025-01-12T09:00:18.000Z,85,23,22,1600
SENT,19K,"ëŒ•ê¾¸ â—¡Ìˆ
@SEUNGM1NE
Â·
15h",2025-01-12T14:34:38.000Z,1300,318,1,19000
SENT,7.5K,"â€ tyne.
@MlNHORIZON
Â·
15h",2025-01-12T14:34:50.000Z,669,199,2,7500
SENT,1.8K,"MediaCrooks
@mediacrooks
Â·
17h",2025-01-12T12:38:37.000Z,40,22,10,1800
SENT,3.5K,"Richard K. Jones
@butlersheriff
Â·
Jan 11",2025-01-12T00:02:54.000Z,53,9,10,3500
SENT,2.5K,"Atitty
@Atitty_
Â·
1h",2025-01-13T04:51:57.000Z,218,39,129,2500
SENT,312K,"Des Kelly
@TheDesKelly
Â·
13h",2025-01-12T16:41:19.000Z,10000,2000,99,312000
SENT,10K,"ConnorEatsPants Updates
@connor6Updates
Â·
6h",2025-01-13T00:06:51.000Z,445,20,0,10000
SENT,37K,"NBA TV
@NBATV
Â·
Jan 11",2025-01-12T03:37:34.000Z,436,31,12,37000
SENT,212K,"Maverick Aoko
@AokoOtieno_
Â·
21h",2025-01-12T08:29:09.000Z,3000,947,159,212000
SENT,60K,"Sam Ghali, M.D.
@EM_RESUS
Â·
6h",2025-01-12T23:35:07.000Z,1400,165,48,60000
SENT,4.3K,"Zero Dark Twenty-Nine
@herotimeszero
Â·
Jan 11",2025-01-12T01:31:17.000Z,381,131,3,4300
SENT,388,"first son
@Naturinda96
Â·
1h",2025-01-13T04:38:23.000Z,22,9,8,388
SENT,67K,"Tablesalt
@Tablesalt13
Â·
14h",2025-01-12T15:15:09.000Z,235,22,88,67000
SENT,62K,"NHL
@NHL
Â·
Jan 11",2025-01-12T02:49:41.000Z,307,25,10,62000
SENT,31K,"|| The Home of African Books ||
@NuriaStore
Â·
22h",2025-01-12T07:35:14.000Z,840,387,11,31000
SENT,7.1K,"SniperAlert
@StockOptions888
Â·
6h",2025-01-13T00:02:27.000Z,87,4,78,7100
SENT,10K,"Hon Dr Balaam Barugahara Ateenyi.
@BalaamAteenyiDr
Â·
20h",2025-01-12T09:29:07.000Z,219,18,21,10000
SENT,523K,"Barstool Sports
@barstoolsports
Â·
Jan 11",2025-01-12T01:27:52.000Z,4700,319,119,523000
SENT,2.6K,"BattlementLK
@BattlementLK
Â·
11h",2025-01-12T18:20:00.000Z,177,32,13,2600
SENT,3.1K,"The Alaska Landmine
@alaskalandmine
Â·
6h",2025-01-12T23:21:29.000Z,44,10,6,3100
SENT,59K,"Great punter
@MegaGreat2
Â·
9h",2025-01-12T20:27:19.000Z,526,80,103,59000
SENT,29K,"SocialPariah
@Non_graata
Â·
14h",2025-01-12T15:42:02.000Z,90,27,13,29000
SENT,11K,"Crypto EA
@Crypto_Erdemm
Â·
14h",2025-01-12T15:42:55.000Z,310,207,225,11000
SENT,29K,"SocialPariah
@Non_graata
Â·
14h",2025-01-12T15:42:02.000Z,90,27,13,29000
CHANCLA,233,"LuciaZ
@NenaZ15
Â·
3h",2025-01-13T02:53:18.000Z,0,0,0,233
CHANCLA,65,"Exdie_sol
@Exdie_Sol
Â·
3h",2025-01-13T02:59:06.000Z,0,0,0,65
CHANCLA,94,"Chancla
@Chancla_tv
Â·
9h",2025-01-12T20:08:58.000Z,6,1,0,94
CHANCLA,12,"Miss Grippy
@karmakahzy
Â·
5h",2025-01-13T00:20:30.000Z,0,0,0,12
CHANCLA,11,"Fer
@FerchiChancla
Â·
2h",2025-01-13T03:48:19.000Z,1,0,0,11
CHANCLA,4,"LadyB
@chancla4u
Â·
49m",2025-01-13T05:17:41.000Z,0,0,0,4
CHANCLA,419,"Chancla Divine II
@Chancla_Divine_
Â·
10h",2025-01-12T19:37:41.000Z,14,3,0,419
CHANCLA,75,"La Chancla
@StarGazer419
Â·
14h",2025-01-12T16:00:04.000Z,3,0,1,75
CHANCLA,375,"Rivv.PhD
@RivvPhD
Â·
3h",2025-01-13T02:59:50.000Z,4,0,1,375
CHANCLA,17,"Witchy Chick
@1WitchyChick
Â·
13h",2025-01-12T16:26:35.000Z,2,0,1,17
CHANCLA,9,"nini |
@nikisaurio
Â·
Jan 11",2025-01-12T02:22:04.000Z,0,0,0,9
CHANCLA,26,"Mountain Springs Family
@CaitlinCarnaha
Â·
12h",2025-01-12T17:32:38.000Z,1,0,0,26
CHANCLA,16,"Victoria ChÃ¡vez
@Vistacha
Â·
Jan 11",2025-01-12T04:13:55.000Z,0,0,0,16
CHANCLA,90,"LastraXZZ
@DefosseJac55283
Â·
3h",2025-01-13T02:41:47.000Z,0,0,0,90
CHANCLA,24,"Mike von TrÃ¼ber
@The_von_Truber
Â·
Jan 11",2025-01-12T01:36:10.000Z,0,0,0,24
CHANCLA,40,"â€¢
@nitziapineda
Â·
20h",2025-01-12T09:30:06.000Z,1,0,0,40
CHANCLA,51,"La_Chancla_de_Jisoo
@GABRIELAALBIT91
Â·
21h",2025-01-12T08:44:24.000Z,0,0,0,51
CHANCLA,114,"Francisco Pizarro â™œ
@Pizarro1478
Â·
13h",2025-01-12T16:08:50.000Z,4,1,0,114
CHANCLA,77,"Cara de chancla
@luisititititoo
Â·
4h",2025-01-13T01:56:00.000Z,5,1,1,77
CHANCLA,22,"Agustina
@AgussToledanoW
Â·
Jan 11",2025-01-12T05:38:38.000Z,1,0,0,22
CHANCLA,11K,"chai
@chaimafuu
Â·
Jan 11",2025-01-12T03:10:13.000Z,1500,250,2,11000
CHANCLA,105,"ximena
@ximenasego
Â·
21h",2025-01-12T08:47:15.000Z,1,0,0,105
CHANCLA,78,"Fernando MuÃ±oz
@diacero0
Â·
6h",2025-01-12T23:27:34.000Z,3,0,0,78
CHANCLA,159,"Mfer. Tess Tickles (,)
@n0tGomez
Â·
1h",2025-01-13T04:13:49.000Z,1,1,2,159
CHANCLA,6,"LadyB
@chancla4u
Â·
10h",2025-01-12T19:58:03.000Z,0,0,0,6
CHANCLA,141,"Big Chancla
@pablitosucks
Â·
13h",2025-01-12T16:10:13.000Z,0,0,0,141
CHANCLA,388,"Rivv.PhD
@RivvPhD
Â·
3h",2025-01-13T02:35:17.000Z,3,0,3,388
CHANCLA,76,"Mfer. Tess Tickles (,)
@n0tGomez
Â·
1h",2025-01-13T04:16:45.000Z,1,2,0,76
CHANCLA,98,"ášÒ‰áš ğ—”ğ—šğ—”ğ—§ğ—›ğ—” ğ—›ğ—”ğ—¥ğ—ğ—¡ğ—˜ğ—¦ğ—¦.
@DXRKWlTCH
Â·
12h",2025-01-12T17:20:13.000Z,2,1,0,98
CHANCLA,143,"Samuel
@Samuel011928460
Â·
13h",2025-01-12T17:01:37.000Z,3,1,0,143
CHANCLA,9,"Manuel Alvarez
@mmalvarezg
Â·
3h",2025-01-13T02:50:38.000Z,0,0,0,9
CHANCLA,152,"Solana Reader #6
@theSolanaReader
Â·
3h",2025-01-13T02:15:06.000Z,0,0,0,152
CHANCLA,80,"MarianRL
@JMarianRL
Â·
21h",2025-01-12T08:46:29.000Z,3,0,0,80
CHANCLA,3,"Burr Hadas d' Mex
@BurrMex
Â·
Jan 11",2025-01-12T05:00:28.000Z,0,0,0,3
CHANCLA,174,"Samuel
@Samuel011928460
Â·
Jan 11",2025-01-12T01:17:58.000Z,6,1,1,174
CHANCLA,30,"Big Chancla
@pablitosucks
Â·
Jan 11",2025-01-12T02:25:22.000Z,1,0,1,30
CHANCLA,20,"chancla
@agarcia1410
Â·
9h",2025-01-12T21:07:37.000Z,1,0,0,20
CHANCLA,146,"Samuel
@Samuel011928460
Â·
3h",2025-01-13T03:01:57.000Z,2,1,1,146
CHANCLA,721,"Josef Ludwig
@DerWilder06
Â·
21h",2025-01-12T08:45:40.000Z,2,0,0,721
CHANCLA,26,"Leila
@oranaise
Â·
10h",2025-01-12T19:20:20.000Z,2,0,0,26
CHANCLA,62,"el flow de mi chancla
@solitario79730
Â·
9h",2025-01-12T20:29:16.000Z,0,0,0,62
CHANCLA,94,"Ternurin tÃ¡ctico
@_Navelka
Â·
Jan 11",2025-01-12T05:55:29.000Z,0,0,0,94
CHANCLA,30,"Chancla Divine II
@Chancla_Divine_
Â·
10h",2025-01-12T19:14:45.000Z,3,0,1,30
CHANCLA,80,"sohail altaf
@saltaf01
Â·
7h",2025-01-12T22:24:57.000Z,2,0,2,80
CHANCLA,58,"Glen Akmal
@AkmalGlen74311
Â·
3h",2025-01-13T02:41:50.000Z,0,0,0,58
CHANCLA,8,"Barcelonista RD
@RDBarcelonista
Â·
12h",2025-01-12T18:07:32.000Z,1,0,0,8
CHANCLA,14,"Proud Edward
@sc92535480
Â·
9h",2025-01-12T20:20:04.000Z,3,0,1,14
CHANCLA,17,"El Decimista
@el_decimista
Â·
14h",2025-01-12T15:48:01.000Z,0,0,0,17
CHANCLA,226,"Yuti Bot
@YutiBot3
Â·
3h",2025-01-13T02:13:53.000Z,0,0,0,226
CHANCLA,37,"Jorge Alberto Arroyo Velazquez
@JorgeAl95471009
Â·
Jan 11",2025-01-12T03:28:35.000Z,5,0,0,37
EMI,63,"emi
@yvesender
Â·
58m",2025-01-13T05:09:22.000Z,3,1,1,63
EMI,4K,"Davir Emi
@EmiMonty23
Â·
2h",2025-01-13T03:18:47.000Z,35,4,0,4000
EMI,2K,"emi LEE KNOW DAY !!!
@bottomleeknow
Â·
21h",2025-01-12T08:53:04.000Z,262,34,3,2000
EMI,8K,"emiğ“†°ğ“†ª
@ttrapppkitty
Â·
Jan 11",2025-01-12T04:22:48.000Z,534,99,1,8000
EMI,152,"Cllr Emi Koekemoer
@emi_koekemoer
Â·
2h",2025-01-13T03:44:21.000Z,2,1,1,152
EMI,325,"Emi
@emi_947
Â·
10h",2025-01-12T19:30:04.000Z,14,1,1,325
EMI,1.7K,"Emi#SnaW #FBPE
@EmiSnaw9664
Â·
Mod
Â·
9h",2025-01-12T20:45:57.000Z,68,35,0,1700
EMI,2.3K,"æ£®è—¤æµç¾
@emi_morifuji
Â·
7h",2025-01-12T22:24:48.000Z,260,9,11,2300
EMI,1.9K,"emi â™¡
@celzvz
Â·
8h",2025-01-12T21:14:56.000Z,218,38,10,1900
EMI,292,"Emi
@EmiAped
Â·
16h",2025-01-12T13:20:00.000Z,10,0,3,292
EMI,168,"NSNV 7G
@WurldCole35351
Â·
Jan 11",2025-01-12T01:11:33.000Z,11,3,2,168
EMI,42,"emi | ezreal bullying hours, look away
@Imochilll
Â·
9m",2025-01-13T05:58:45.000Z,11,1,0,42
EMI,111,"GoingUnderground
@neutronron
Â·
5h",2025-01-13T00:22:03.000Z,7,6,7,111
EMI,251K,"ã¾ãã‚
@HerreraEmi64357
Â·
21h",2025-01-12T09:07:28.000Z,680,11,30,251000
EMI,2.9K,"Keb
@Keb_ssj
Â·
7h",2025-01-12T22:58:07.000Z,295,22,1,2900
EMI,528,"Emi Santo(ãˆã¿ã¡ã‚ƒã‚“)@æ±å¤§é˜ªã®è©¦ä½œå±‹ã®å«ï¼†SNSæ‹…å½“
@e_santo310
Â·
16h",2025-01-12T13:31:29.000Z,44,0,0,528
EMI,888,"Emi#SnaW #FBPE
@EmiSnaw9664
Â·
18h",2025-01-12T11:21:51.000Z,98,50,11,888
EMI,88,"æ¡œãˆã¿Vsingerãƒªãƒ‡ãƒ“ãƒ¥ãƒ¼æº–å‚™ä¸­
@sakura_emi_v
Â·
7h",2025-01-12T22:15:52.000Z,8,1,2,88
EMI,170,"Jimmy D'Andrea
@AndoverPrin
Â·
4h",2025-01-13T01:37:37.000Z,4,1,0,170
EMI,348,"Emi#SnaW #FBPE
@EmiSnaw9664
Â·
Mod
Â·
8h",2025-01-12T21:30:25.000Z,24,12,0,348
EMI,233,"ã¿ã¶ã ãˆã¿ï½œå¿ƒç†å æ˜Ÿå®¶
@emi_mibuki
Â·
22h",2025-01-12T07:45:05.000Z,14,2,1,233
EMI,2.7K,"ÎµÑ—Ğ·
@emipanly
Â·
22h",2025-01-12T07:40:18.000Z,321,76,5,2700
EMI,2.4K,"emi
@mightypike
Â·
7h",2025-01-12T22:25:04.000Z,111,16,2,2400
EMI,1.7K,"Emi Eleode
@EmiEleode
Â·
Jan 11",2025-01-12T03:13:30.000Z,49,6,0,1700
