ticker,text,username,timestamp,likes,retweets,replies,views
EMI,155K,"ãã‚Šãˆã¿/KURIEMI
@kurita__emi
Â·
19h",2025-01-12T11:00:06.000Z,9100,476,94,155000
EMI,374,"wa âœ®
@unusualwa
Â·
20h",2025-01-12T09:09:19.000Z,27,15,0,374
EMI,359,"emi
@skibidi_emi
Â·
10h",2025-01-12T19:33:16.000Z,10,1,1,359
EMI,375,"EmÇ FantÇnÇ
@EmiFantini
Â·
4h",2025-01-13T02:06:48.000Z,7,1,0,375
EMI,7.3K,"emi ã‚¨ãƒŸ
@keyokku
Â·
Jan 11",2025-01-12T05:37:15.000Z,1000,25,29,7300
EMI,87K,"emi
@heartsfouraron
Â·
16h",2025-01-12T13:39:39.000Z,1500,126,23,87000
EMI,56,"ã‚´ãƒ«ãƒ•å¥½ãæœ€çµ‚ç« ãˆã¿
@EMI02221980
Â·
56m",2025-01-13T05:11:20.000Z,3,0,0,56
EMI,140,"ã¿ã¶ã ãˆã¿ï½œå¿ƒç†å æ˜Ÿå®¶
@emi_mibuki
Â·
17h",2025-01-12T13:03:02.000Z,18,1,0,140
EMI,311,"ã‚ã‚“ã˜@æœˆæ¥µãƒ•ãƒ©ãƒƒãƒ•ã‚£ãƒ¼ã‚º555
@emi_angiecat
Â·
3h",2025-01-13T02:40:40.000Z,3,1,0,311
EMI,5.1K,"emichimi Â¹Â³ â˜½ áµ•Ìˆ* â¤ï¸.* ğ— ğ—¨ğ—¦ğ—˜*Ì£Ì£Ì¥ á´¸áµ‰áµ—áµ—áµ‰Ê³*Ì£Ì£Ì¥
@emi1013_1211
Â·
8h",2025-01-12T21:23:57.000Z,197,19,4,5100
EMI,1.4K,"emi
@amnzha
Â·
20h",2025-01-12T09:41:31.000Z,20,7,1,1400
EMI,2.1K,"emi
@emi_blanchett
Â·
10h",2025-01-12T19:38:46.000Z,231,25,3,2100
EMI,26K,"Not that kind of Emi
@FunnyTobeme1
Â·
15h",2025-01-12T15:03:32.000Z,453,41,16,26000
EMI,7K,"Emi Sakura
@EmiSakura_gtmv
Â·
15h",2025-01-12T14:40:00.000Z,488,39,0,7000
EMI,1.2K,"emi
@emidafilmgal
Â·
Jan 11",2025-01-12T05:09:45.000Z,55,5,1,1200
EMI,110,"Smileyâ˜† emi
@emi17lovers
Â·
20h",2025-01-12T09:43:41.000Z,29,3,0,110
EMI,209,"ãˆã¿ã‚Š
@emi_emi211
Â·
5h",2025-01-13T00:32:16.000Z,16,0,0,209
EMI,1.7K,"Emi#SnaW #FBPE
@EmiSnaw9664
Â·
16h",2025-01-12T13:44:25.000Z,98,41,12,1700
EMI,860,"Emi Hariyama é‡å±±æ„›ç¾
@emihari
Â·
Jan 11",2025-01-12T01:38:47.000Z,9,4,0,860
EMI,1.5K,"emi (the MAVERICK b!tch)
@cercent
Â·
9h",2025-01-12T20:47:49.000Z,99,10,2,1500
EMI,143,"ã‚ã‚“ã˜@æœˆæ¥µãƒ•ãƒ©ãƒƒãƒ•ã‚£ãƒ¼ã‚º555
@emi_angiecat
Â·
15h",2025-01-12T14:40:31.000Z,12,1,1,143
EMI,1.5K,"emi (the MAVERICK b!tch)
@cercent
Â·
9h",2025-01-12T20:47:49.000Z,99,10,2,1500
EMI,143,"ã‚ã‚“ã˜@æœˆæ¥µãƒ•ãƒ©ãƒƒãƒ•ã‚£ãƒ¼ã‚º555
@emi_angiecat
Â·
15h",2025-01-12T14:40:31.000Z,12,1,1,143
EMI,6.6K,"Emi SmithShowe
@EmiSmithShowe
Â·
8h",2025-01-12T21:23:40.000Z,179,6,1,6600
EMI,138,"emi
@em_129_
Â·
37m",2025-01-13T05:30:08.000Z,4,6,0,138
EMI,2K,"ğ„ğ¦ğ¢ğ¥ğ²
@Emi_Kate
Â·
22h",2025-01-12T07:55:49.000Z,144,1,134,2000
PAPI,163K,"il Donaldo Trumpo
@PapiTrumpo
Â·
10h",2025-01-12T19:10:04.000Z,8700,2100,542,163000
PAPI,2.5K,"PAPI_
@Papijnr0
Â·
13h",2025-01-12T17:02:18.000Z,24,3,2,2500
PAPI,2.6K,"@BickenHeadPapi
Â·
Jan 11",2025-01-12T03:51:24.000Z,52,12,1,2600
PAPI,5.9K,"Leafs Papi
@LeafsPapi_
Â·
Jan 11",2025-01-12T02:19:25.000Z,150,8,0,5900
PAPI,183,"BIRABONEYE VICKY
@BiraboneyeVicky
Â·
24m",2025-01-13T05:43:29.000Z,5,0,2,183
PAPI,1.3K,"Shadyyee
@chockietee
Â·
10h",2025-01-12T19:13:35.000Z,13,2,2,1300
PAPI,163,"@PapiGing
Â·
7h",2025-01-12T22:44:14.000Z,5,2,0,163
PAPI,295,"papi piego
@Piego_AH
Â·
6h",2025-01-12T23:42:56.000Z,13,0,3,295
PAPI,4.2K,"Nikon Papi
@travolta2394
Â·
23h",2025-01-12T06:55:42.000Z,98,2,5,4200
PAPI,693,"Pablo
@zoe_papi_
Â·
Jan 11",2025-01-12T05:18:49.000Z,12,5,0,693
PAPI,129,"ğ•‹entacle â„™api
@tentaclepapi
Â·
2h",2025-01-13T03:40:44.000Z,3,0,0,129
PAPI,144,"Papi
@onchainpapi
Â·
6h",2025-01-12T23:30:49.000Z,8,2,0,144
PAPI,37K,"Ohemaa_akyaa89
@Ohemaa_akyaa89
Â·
11h",2025-01-12T18:56:21.000Z,348,25,29,37000
PAPI,410,"HeLa Papi
@HeLaPapi
Â·
6h",2025-01-12T23:37:04.000Z,7,0,0,410
PAPI,525K,"il Donaldo Trumpo
@PapiTrumpo
Â·
Jan 11",2025-01-12T00:23:58.000Z,20000,4000,353,525000
PAPI,349,"Bodega Papi
@JuiceLordJosh
Â·
4h",2025-01-13T01:16:33.000Z,22,3,5,349
PAPI,31,"ASH PAPI â„¢
@Mr_Papi5
Â·
9m",2025-01-13T05:58:39.000Z,2,2,1,31
PAPI,3.3K,"#UNDETACHEDFORNOW
@Sinesipho_mqw
Â·
13h",2025-01-12T16:58:06.000Z,48,11,8,3300
PAPI,363,"Usman
@R0botventures
Â·
2h",2025-01-13T04:01:12.000Z,6,2,0,363
PAPI,140,"@PapiGing
Â·
5h",2025-01-13T00:50:35.000Z,6,2,0,140
PAPI,312,"@PapiGing
Â·
7h",2025-01-12T22:09:30.000Z,6,2,0,312
PAPI,325,"La China
@ChinaNipona
Â·
3h",2025-01-13T02:22:58.000Z,12,6,0,325
PAPI,3.8K,"lord papÃ­
@THEEsimphunter
Â·
Jan 11",2025-01-12T03:50:25.000Z,58,0,6,3800
PAPI,25K,"il Donaldo Trumpo
@PapiTrumpo
Â·
1h",2025-01-13T04:09:36.000Z,1700,342,84,25000
PAPI,164,"miraa
@hkaisiin
Â·
16m",2025-01-13T05:51:40.000Z,4,2,1,164
PAPI,2.1K,"dez dollaz
@dezmadeit
Â·
2h",2025-01-13T03:33:44.000Z,14,4,1,2100
PAPI,6.8K,"Cognac Papi
@yakdontmiss
Â·
8h",2025-01-12T21:49:42.000Z,112,85,2,6800
PAPI,505,"blAk Metal Papi
@NuMetalPapi69
Â·
10h",2025-01-12T19:31:53.000Z,12,1,2,505
PAPI,197,"Marcel
@55Domains
Â·
1h",2025-01-13T04:10:13.000Z,13,2,2,197
PAPI,426K,"il Donaldo Trumpo
@PapiTrumpo
Â·
Jan 11",2025-01-12T01:27:13.000Z,29000,3900,532,426000
PAPI,1K,"Coconut Oil Papi
@Raury
Â·
8h",2025-01-12T21:11:13.000Z,11,6,1,1000
PAPI,2.8K,"ğŸ²ğ—¶ğ˜…ğ“…“
@six_papi
Â·
21h",2025-01-12T08:18:15.000Z,21,5,4,2800
PAPI,4.6K,"Ohemaa_akyaa89
@Ohemaa_akyaa89
Â·
5h",2025-01-13T00:30:04.000Z,18,8,8,4600
PAPI,93,"Loong88
@Tauloong88
Â·
19m",2025-01-13T05:48:51.000Z,6,7,0,93
PAPI,87K,"ğŸ²ğ—¶ğ˜…ğ“…“
@six_papi
Â·
16h",2025-01-12T13:09:28.000Z,396,40,119,87000
PAPI,142,"Papi
@PapiChuloGrim
Â·
10h",2025-01-12T19:55:56.000Z,3,0,1,142
PAPI,176,"papi mimi
@Mirelssy
Â·
11h",2025-01-12T18:59:58.000Z,4,1,1,176
PAPI,2.4K,"Tash Nika
@papi_nicetingz
Â·
13h",2025-01-12T16:55:56.000Z,163,18,5,2400
PAPI,373,"Plantain based papi Kwabz
@TheFadeWW
Â·
9h",2025-01-12T20:50:27.000Z,5,1,0,373
PAPI,1.4K,"papi
@aespitote
Â·
Jan 11",2025-01-12T03:29:29.000Z,45,1,3,1400
PAPI,882,"ë‚˜~febii
@rubiidoyie_
Â·
16h",2025-01-12T13:32:19.000Z,14,1,23,882
PAPI,101,"Mee Too Crypto
@MeeTooCrypto
Â·
41m",2025-01-13T05:27:00.000Z,2,1,3,101
PAPI,1.4K,"ğŸ²ğ—¶ğ˜…ğ“…“
@six_papi
Â·
23h",2025-01-12T06:43:10.000Z,8,2,1,1400
PAPI,940,"QUARTZ
@quartzeth
Â·
3h",2025-01-13T02:46:04.000Z,9,2,1,940
PAPI,1.4K,"ğŸ²ğ—¶ğ˜…ğ“…“
@six_papi
Â·
23h",2025-01-12T06:43:10.000Z,8,2,1,1400
PAPI,940,"QUARTZ
@quartzeth
Â·
3h",2025-01-13T02:46:04.000Z,9,2,1,940
PAPI,399,"Deez
@Fro3xy_
Â·
4h",2025-01-13T01:52:07.000Z,8,1,2,399
PAPI,323,"@PapiGing
Â·
Jan 11",2025-01-12T00:19:40.000Z,9,4,1,323
PAPI,140,"Pink Papi
@PinkPapisTwit
Â·
4h",2025-01-13T02:03:14.000Z,4,0,0,140
PAPI,1.6K,"Hibachi Papi
@MrTweetYoGirl
Â·
2h",2025-01-13T04:04:06.000Z,39,32,0,1600
LILLO,19,"Cabler Otelia
@otelia99657
Â·
Jan 11",2025-01-12T04:26:50.000Z,3,0,2,19
LILLO,87,"SebastiÃ¡n Lillo
@SebaLillo_M
Â·
2h",2025-01-13T03:48:18.000Z,0,0,0,87
LILLO,9,"Lillo Pastelillo
@LilloPastelillo
Â·
Jan 11",2025-01-12T05:06:28.000Z,3,1,0,9
LILLO,88,"Rich Lillo
@rich71770
Â·
5h",2025-01-13T01:06:41.000Z,17,2,0,88
LILLO,29,"Bolillo
@B0lillo6661
Â·
9h",2025-01-12T20:37:37.000Z,11,0,0,29
LILLO,167,"Lillo
@art_lillo
Â·
14h",2025-01-12T15:51:54.000Z,7,3,0,167
LILLO,58,"lillo
@v4derkin
Â·
2h",2025-01-13T03:43:49.000Z,0,0,0,58
LILLO,45,"pallino (De Lillo Giuseppe)
@gioronin
Â·
19h",2025-01-12T10:33:44.000Z,2,1,0,45
LILLO,1.6K,"CGI Â· Bomberos de ValparaÃ­so
@CGI_CBV
Â·
Jan 11",2025-01-12T03:54:20.000Z,4,4,0,1600
LILLO,107,"lillo
@v4derkin
Â·
3h",2025-01-13T02:54:27.000Z,1,0,0,107
LILLO,4,"Jason Lillo
@JasonLillo32
Â·
1h",2025-01-13T04:29:14.000Z,0,0,0,4
LILLO,40,"Manuel Lillo
@m_lillo
Â·
17h",2025-01-12T12:37:01.000Z,0,0,0,40
LILLO,300,"Mario R. The Lillo
@mario_eddyLillo
Â·
7h",2025-01-12T22:44:11.000Z,1,0,0,300
LILLO,24,"Antonio De lillo
@AntonioDelill10
Â·
20h",2025-01-12T09:20:06.000Z,3,0,0,24
LILLO,38,"Lillo e Gi
@gi_lillo
Â·
12h",2025-01-12T17:11:43.000Z,3,1,1,38
LILLO,152,"Juan Lillo R.
@juanlillorojas
Â·
5h",2025-01-13T00:49:20.000Z,15,0,2,152
LILLO,68,"lillo
@v4derkin
Â·
3h",2025-01-13T02:14:34.000Z,0,0,1,68
LILLO,85,"lillo
@v4derkin
Â·
3h",2025-01-13T02:15:39.000Z,0,0,1,85
LILLO,153,"lillo
@v4derkin
Â·
2h",2025-01-13T03:44:08.000Z,3,0,8,153
LILLO,167,"isdaT
@isdaT_fr
Â·
21h",2025-01-12T09:00:01.000Z,1,1,0,167
LILLO,68,"Lillo
@art_lillo
Â·
17h",2025-01-12T12:20:46.000Z,4,2,0,68
LILLO,238,"Radio 45Sur
@Radio45Sur
Â·
10h",2025-01-12T19:21:26.000Z,3,0,0,238
LILLO,28,"Manuel Lillo
@m_lillo
Â·
12h",2025-01-12T17:40:00.000Z,0,0,0,28
LILLO,99,"Mario R. The Lillo
@mario_eddyLillo
Â·
14h",2025-01-12T15:51:20.000Z,4,0,2,99
LILLO,132,"Lillo
@Lillo1996YNWA
Â·
9h",2025-01-12T20:22:23.000Z,0,0,0,132
LILLO,201,"BOMBEROS TALAGANTE
@132Talagante
Â·
Jan 11",2025-01-12T02:36:05.000Z,1,2,0,201
LILLO,101,"lillo
@v4derkin
Â·
4h",2025-01-13T01:19:02.000Z,4,0,1,101
LILLO,14,"Lillo Pastelillo
@LilloPastelillo
Â·
4h",2025-01-13T01:55:25.000Z,2,1,0,14
LILLO,65,"Mario R. The Lillo
@mario_eddyLillo
Â·
14h",2025-01-12T15:56:19.000Z,0,0,0,65
LILLO,81,"Oscar Lillo
@OskarLillo
Â·
15h",2025-01-12T14:34:11.000Z,2,1,0,81
LILLO,9,"GonzaLilloÂ®
@_GonzaLillo
Â·
56m",2025-01-13T05:11:57.000Z,0,0,0,9
LILLO,33,"Mario R. The Lillo
@mario_eddyLillo
Â·
3h",2025-01-13T02:14:52.000Z,3,0,0,33
LILLO,577,"Conchi Lillo
@ConchiLillo
Â·
20h",2025-01-12T09:38:20.000Z,12,0,1,577
LILLO,706,"Oscar Lillo
@OskarLillo
Â·
15h",2025-01-12T14:26:17.000Z,4,0,1,706
LILLO,123,"lillo
@v4derkin
Â·
14h",2025-01-12T15:31:28.000Z,4,0,0,123
LILLO,42,"Carlos Lillo
@CarlosLilloCR
Â·
10h",2025-01-12T19:56:31.000Z,0,0,0,42
LILLO,54,"Pao
@PaoFLillo
Â·
Jan 11",2025-01-12T01:54:25.000Z,3,0,0,54
LILLO,57,"Lillo
@Lillottoio
Â·
7h",2025-01-12T22:27:18.000Z,2,0,0,57
LILLO,54,"Mario R. The Lillo
@mario_eddyLillo
Â·
Jan 11",2025-01-12T00:33:48.000Z,0,0,0,54
LILLO,48,"Lillo Biondo
@lillo_biondo
Â·
14h",2025-01-12T15:29:00.000Z,5,1,0,48
LILLO,92,"MarÃ­a JosÃ©
@MaraJosLilloGa1
Â·
14h",2025-01-12T15:16:26.000Z,3,0,1,92
LILLO,47,"Juan Lillo R.
@juanlillorojas
Â·
23h",2025-01-12T06:09:58.000Z,3,0,0,47
LILLO,15,"Mario R. The Lillo
@mario_eddyLillo
Â·
2h",2025-01-13T03:53:03.000Z,3,0,0,15
LILLO,26,"Mario R. The Lillo
@mario_eddyLillo
Â·
Jan 11",2025-01-12T01:46:27.000Z,6,0,0,26
LILLO,18,"Carlos Lillo
@CarlosLilloCR
Â·
6h",2025-01-12T23:25:21.000Z,0,0,0,18
LILLO,50,"Daniel Lillo
@DanielLillo17
Â·
6h",2025-01-12T23:49:39.000Z,0,0,0,50
LILLO,857,"Vlaams Verkeerscentrum
@verkeerscentrum
Â·
8h",2025-01-12T21:51:31.000Z,1,0,0,857
LILLO,7,"Aria lillo
@lillo39771
Â·
15h",2025-01-12T15:03:27.000Z,1,0,0,7
LILLO,685,"Oscar Lillo
@OskarLillo
Â·
15h",2025-01-12T15:08:11.000Z,6,1,0,685
LILLO,56,"LilloTina
@LilloATM
Â·
9h",2025-01-12T20:22:04.000Z,4,0,0,56
Gua,41,"calul
@seraplhie
Â·
14m",2025-01-13T05:54:10.000Z,2,2,2,41
Gua,89,"eji
@yejixhwng
Â·
3h",2025-01-13T02:39:03.000Z,4,3,4,89
Gua,155,"Mr. SoFarAhead
@P33Z3
Â·
52m",2025-01-13T05:15:18.000Z,3,2,0,155
Gua,172,"holla
@hewwo25
Â·
10h",2025-01-12T19:46:34.000Z,5,0,4,172
Gua,55K,"ari
@Ari_arifda
Â·
4h",2025-01-13T01:58:49.000Z,1700,103,108,55000
Gua,551,"BUTOSHI
@ButoshiWushi
Â·
2h",2025-01-13T03:55:29.000Z,8,2,1,551
Gua,176,"phiilipussadewa
@Philip8190
Â·
4h",2025-01-13T01:35:53.000Z,5,0,5,176
Gua,199,"Misoha
@Geniusboyss
Â·
3h",2025-01-13T02:24:30.000Z,5,0,1,199
Gua,83,"ğš ğ’”ğ’‰ğ’‚ğ’ƒğ’“ğ’Šğ’ğ’‚Ë–à£ª â€¢
@nananinaduar
Â·
51m",2025-01-13T05:16:45.000Z,5,0,0,83
Gua,104,"ğŸ…
@Arryuz_man
Â·
1h",2025-01-13T05:07:10.000Z,6,0,1,104
Gua,296,"GUA
@GUA_MEME
Â·
26m",2025-01-13T05:41:57.000Z,15,8,7,296
Gua,148,"Jiwoong.
@jiwoonggk
Â·
15h",2025-01-12T14:21:39.000Z,2,2,0,148
Gua,2.2M,"ğƒğ«ğ¢ğ¨ğ¬
@captendrios
Â·
Jan 12",2025-01-12T06:01:38.000Z,17000,1800,385,2200000
Gua,209,"Ji
@thvjiha
Â·
14h",2025-01-12T15:29:29.000Z,9,0,12,209
Gua,434,"Catholic
@feedemady
Â·
4h",2025-01-13T02:04:53.000Z,10,2,1,434
Gua,392,"Crypto Lenk - ğ•
@Cryptolenk
Â·
3h",2025-01-13T02:45:36.000Z,4,1,0,392
Gua,319K,"joanna.
@protesional
Â·
Jan 11",2025-01-12T05:00:06.000Z,16000,8000,360,319000
Gua,2.2M,"ğƒğ«ğ¢ğ¨ğ¬
@captendrios
Â·
Jan 12",2025-01-12T06:01:38.000Z,17000,1800,385,2200000
Gua,209,"Ji
@thvjiha
Â·
14h",2025-01-12T15:29:29.000Z,9,0,12,209
Gua,434,"Catholic
@feedemady
Â·
4h",2025-01-13T02:04:53.000Z,10,2,1,434
Gua,392,"Crypto Lenk - ğ•
@Cryptolenk
Â·
3h",2025-01-13T02:45:36.000Z,4,1,0,392
Gua,319K,"joanna.
@protesional
Â·
Jan 11",2025-01-12T05:00:06.000Z,16000,8000,360,319000
Gua,2.2M,"ğƒğ«ğ¢ğ¨ğ¬
@captendrios
Â·
Jan 12",2025-01-12T06:01:38.000Z,17000,1800,385,2200000
Gua,209,"Ji
@thvjiha
Â·
14h",2025-01-12T15:29:29.000Z,9,0,12,209
Gua,434,"Catholic
@feedemady
Â·
4h",2025-01-13T02:04:53.000Z,10,2,1,434
Gua,392,"Crypto Lenk - ğ•
@Cryptolenk
Â·
3h",2025-01-13T02:45:36.000Z,4,1,0,392
Gua,319K,"joanna.
@protesional
Â·
Jan 11",2025-01-12T05:00:06.000Z,16000,8000,360,319000
Gua,2.2M,"ğƒğ«ğ¢ğ¨ğ¬
@captendrios
Â·
Jan 12",2025-01-12T06:01:38.000Z,17000,1800,385,2200000
Gua,209,"Ji
@thvjiha
Â·
14h",2025-01-12T15:29:29.000Z,9,0,12,209
Gua,434,"Catholic
@feedemady
Â·
4h",2025-01-13T02:04:53.000Z,10,2,1,434
Gua,392,"Crypto Lenk - ğ•
@Cryptolenk
Â·
3h",2025-01-13T02:45:36.000Z,4,1,0,392
Gua,319K,"joanna.
@protesional
Â·
Jan 11",2025-01-12T05:00:06.000Z,16000,8000,360,319000
Gua,2.2M,"ğƒğ«ğ¢ğ¨ğ¬
@captendrios
Â·
Jan 12",2025-01-12T06:01:38.000Z,17000,1800,385,2200000
Gua,209,"Ji
@thvjiha
Â·
14h",2025-01-12T15:29:29.000Z,9,0,12,209
Gua,434,"Catholic
@feedemady
Â·
4h",2025-01-13T02:04:53.000Z,10,2,1,434
Gua,392,"Crypto Lenk - ğ•
@Cryptolenk
Â·
3h",2025-01-13T02:45:36.000Z,4,1,0,392
Gua,319K,"joanna.
@protesional
Â·
Jan 11",2025-01-12T05:00:06.000Z,16000,8000,360,319000
Newscum,46K,"Ethan Keller
@theEthanKeller
Â·
13h",2025-01-12T16:18:41.000Z,972,89,56,46000
Newscum,19K,"Politi_Rican ğ•
@TheRicanMemes
Â·
7h",2025-01-12T22:32:38.000Z,587,202,41,19000
Newscum,27K,"alyssa
@alyssamariiee7
Â·
Jan 11",2025-01-12T00:10:06.000Z,500,126,49,27000
Newscum,113K,"Dubbs
@PoconoDubbs
Â·
12h",2025-01-12T17:48:01.000Z,2000,134,122,113000
Newscum,3.3K,"Bing Li
@realBingLi
Â·
13h",2025-01-12T16:36:31.000Z,234,26,0,3300
Newscum,7.6K,"James Pleickhardt
@JamesPleickhar2
Â·
12h",2025-01-12T18:06:44.000Z,257,183,41,7600
Newscum,297,"Silas P. Croft
@silaspcroft
Â·
Jan 11",2025-01-12T04:30:11.000Z,7,2,0,297
Newscum,1K,"Mao_Content
@Mao_Tse_Gundo
Â·
Jan 11",2025-01-12T02:30:17.000Z,18,3,1,1000
Newscum,53,"Avery Warwick
@AveryWarwick
Â·
13h",2025-01-12T16:29:10.000Z,2,0,0,53
Newscum,31K,"I Meme Therefore I Am
@ImMeme0
Â·
Jan 11",2025-01-12T05:39:31.000Z,2300,692,66,31000
Newscum,27K,"Candidly Tiff
@tify330
Â·
Jan 11",2025-01-12T00:02:29.000Z,1200,217,122,27000
Newscum,12K,"Morgana Le Faye *Patriot *America 1st*
@Keltic_Witch
Â·
Jan 11",2025-01-12T02:35:12.000Z,808,187,26,12000
Newscum,3.3K,"Anti Left Memes
@AntiLeftMemes
Â·
Jan 11",2025-01-12T04:22:03.000Z,130,22,2,3300
Newscum,9.5K,"Paula
@PaulaC_mj1981
Â·
3h",2025-01-13T02:19:59.000Z,156,66,37,9500
Newscum,12K,"MichiganAnon93
@T_Lawler93
Â·
15h",2025-01-12T15:08:08.000Z,22,17,3,12000
Newscum,1.8K,"MAGA Kitty
@SaveUSAKitty
Â·
12h",2025-01-12T17:27:28.000Z,96,33,16,1800
Newscum,4.7K,"Jamal
@BlackSouthener
Â·
8h",2025-01-12T21:41:46.000Z,763,210,21,4700
Newscum,761,"OksanaTrump
@OksanaTrump
Â·
2h",2025-01-13T04:03:49.000Z,15,1,2,761
Newscum,205,"Sikkat10
@sikkat10
Â·
Jan 11",2025-01-12T02:01:19.000Z,20,9,0,205
Newscum,15K,"Suzanne
@snoopsmom123
Â·
15h",2025-01-12T14:40:34.000Z,803,233,44,15000
Newscum,79,"DogeWarrior
@DogeWarriorX
Â·
14h",2025-01-12T15:24:43.000Z,3,0,0,79
Newscum,9K,"Donna Marie
@sabback
Â·
2h",2025-01-13T03:23:55.000Z,175,56,22,9000
Newscum,83,"Zac
@real_ZLParker
Â·
5h",2025-01-13T00:20:32.000Z,4,0,0,83
Newscum,95,"TeamMagaKim
@teammagakim
Â·
9h",2025-01-12T20:18:29.000Z,9,0,1,95
Newscum,5.4K,"Adithya
@iamadithya14
Â·
Jan 11",2025-01-12T03:01:18.000Z,30,5,1,5400
Newscum,4.8K,"a
@aroad1234
Â·
15h",2025-01-12T14:16:08.000Z,479,53,98,4800
Newscum,217,"The American Scotsman Mike
@realmwb77
Â·
13h",2025-01-12T16:28:29.000Z,18,4,0,217
Newscum,88,"Zac
@real_ZLParker
Â·
5h",2025-01-13T00:32:09.000Z,4,1,0,88
Newscum,16K,"Stevie Stacks
@StevieStacks84
Â·
11h",2025-01-12T18:10:01.000Z,543,149,33,16000
Newscum,7.9K,"DeeDee Harris
@NCTextileGirl
Â·
12h",2025-01-12T17:22:39.000Z,491,51,6,7900
Newscum,446,"American Crusader
@America_Crusade
Â·
Jan 11",2025-01-12T05:05:12.000Z,16,3,2,446
Newscum,3.4K,"Liberacrat
@Liberacrat
Â·
Jan 11",2025-01-12T02:37:59.000Z,125,24,6,3400
Newscum,68,"Chuck Tompkins
@ChuckTompkins96
Â·
2h",2025-01-13T03:47:14.000Z,5,2,0,68
Newscum,3.1K,"Marga Caplan
@CaplanMaret
Â·
Jan 11",2025-01-12T02:54:11.000Z,26,13,2,3100
Newscum,446,"American Crusader
@America_Crusade
Â·
Jan 11",2025-01-12T05:05:12.000Z,16,3,2,446
Newscum,3.4K,"Liberacrat
@Liberacrat
Â·
Jan 11",2025-01-12T02:37:59.000Z,125,24,6,3400
Newscum,68,"Chuck Tompkins
@ChuckTompkins96
Â·
2h",2025-01-13T03:47:14.000Z,5,2,0,68
Newscum,3.1K,"Marga Caplan
@CaplanMaret
Â·
Jan 11",2025-01-12T02:54:11.000Z,26,13,2,3100
Newscum,446,"American Crusader
@America_Crusade
Â·
Jan 11",2025-01-12T05:05:12.000Z,16,3,2,446
Newscum,3.4K,"Liberacrat
@Liberacrat
Â·
Jan 11",2025-01-12T02:37:59.000Z,125,24,6,3400
Newscum,68,"Chuck Tompkins
@ChuckTompkins96
Â·
2h",2025-01-13T03:47:14.000Z,5,2,0,68
Newscum,3.1K,"Marga Caplan
@CaplanMaret
Â·
Jan 11",2025-01-12T02:54:11.000Z,26,13,2,3100
Newscum,446,"American Crusader
@America_Crusade
Â·
Jan 11",2025-01-12T05:05:12.000Z,16,3,2,446
Newscum,3.4K,"Liberacrat
@Liberacrat
Â·
Jan 11",2025-01-12T02:37:59.000Z,125,24,6,3400
Newscum,68,"Chuck Tompkins
@ChuckTompkins96
Â·
2h",2025-01-13T03:47:14.000Z,5,2,0,68
Newscum,3.1K,"Marga Caplan
@CaplanMaret
Â·
Jan 11",2025-01-12T02:54:11.000Z,26,13,2,3100
Newscum,446,"American Crusader
@America_Crusade
Â·
Jan 11",2025-01-12T05:05:12.000Z,16,3,2,446
Newscum,3.4K,"Liberacrat
@Liberacrat
Â·
Jan 11",2025-01-12T02:37:59.000Z,125,24,6,3400
Newscum,68,"Chuck Tompkins
@ChuckTompkins96
Â·
2h",2025-01-13T03:47:14.000Z,5,2,0,68
Newscum,3.1K,"Marga Caplan
@CaplanMaret
Â·
Jan 11",2025-01-12T02:54:11.000Z,26,13,2,3100
